Sec: 406  Plane index : 12  ENY --> HGH  weekday : 3 time : 13:40 -- 16:10
Sec: 379  Plane index : 11  HGH --> CKG  weekday : 3 time : 18:05 -- 20:35
Sec: 386  Plane index : 11  CKG --> HGH  weekday : 3 time : 21:35 -- 00:05
Sec: 1010  Plane index : 28  HGH --> HRB  weekday : 5 time : 06:35 -- 10:00
Sec: 1015  Plane index : 28  HRB --> XUZ  weekday : 5 time : 10:50 -- 13:25
Sec: 1022  Plane index : 28  XUZ --> ZUH  weekday : 5 time : 14:10 -- 16:45
Sec: 523  Plane index : 15  ZUH --> BFJ  weekday : 6 time : 13:35 -- 15:40
Sec: 530  Plane index : 15  BFJ --> XIY  weekday : 6 time : 16:40 -- 18:25
Sec: 497  Plane index : 14  XIY --> ENY  weekday : 6 time : 23:05 -- 00:10
two days off
